model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,time
OpenSSL_1.0.2_server_regular,7,7,49,0,350,1281,0,0,0.0005211979732848704
OpenSSL_1.0.2_server_regular,7,7,49,0,350,1281,0,0,0.0005168869975022972
OpenSSL_1.0.2_server_regular,7,7,49,0,350,1281,0,0,0.000518144981469959
OpenSSL_1.0.2_server_regular,7,7,49,0,350,1281,0,0,0.0005236139986664057
OpenSSL_1.0.2_server_regular,7,7,49,0,350,1281,0,0,0.0005277119926176965
OpenSSL_1.0.2_server_regular,7,7,49,0,350,1281,0,0,0.00051739695481956
OpenSSL_1.0.2_server_regular,7,7,49,0,350,1281,0,0,0.0005154460086487234
OpenSSL_1.0.2_server_regular,7,7,49,0,350,1281,0,0,0.0005323050427250564
OpenSSL_1.0.2_server_regular,7,7,49,0,350,1281,0,0,0.0005278460448607802
OpenSSL_1.0.2_server_regular,7,7,49,0,350,1281,0,0,0.0005229200469329953
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006813830113969743
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006819019909016788
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.000675757008139044
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006850259960629046
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006726610008627176
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006685220287181437
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006636659963987768
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006777910166420043
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006711499881930649
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006641740328632295
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006760240066796541
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0008614539983682334
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006742230034433305
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006833919906057417
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006962569896131754
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.000786431017331779
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0008134030504152179
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0007975390180945396
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0007227530004456639
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.000717604998499155
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0008180449949577451
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0008812000160105526
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006770300096832216
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006711099995300174
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006837509572505951
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006878930144011974
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.000681813049595803
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006885929615236819
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006780519615858793
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006739930249750614
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006822519935667515
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.000682187033817172
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006700910162180662
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006847810000181198
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006939580198377371
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006769719766452909
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.000673287024255842
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006720509845763445
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006819510017521679
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006760000251233578
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006826940225437284
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006791659980081022
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006754689966328442
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006831699865870178
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.000682955957017839
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006756960065104067
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006783429998904467
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006875669932924211
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006889760261401534
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006781539996154606
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006762699922546744
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006766250007785857
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006879799766466022
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.000679338991176337
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006824939628131688
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006711139576509595
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.000668318010866642
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006774180219508708
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006577370222657919
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006605940288864076
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006693979958072305
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006764389690943062
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006711109890602529
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.000665027997456491
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006661360384896398
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006843769806437194
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006703160470351577
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006622550426982343
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006780280382372439
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006696549826301634
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006674100295640528
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006570519763045013
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006866740295663476
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.000678516982588917
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006944509805180132
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006731859757564962
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006751350010745227
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006827689940109849
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006745210266672075
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006821659626439214
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006797679816372693
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.000676762021612376
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006879899883642793
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006706440472044051
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006799360271543264
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.000675046001560986
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006836529937572777
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006777230300940573
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006649630377069116
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0007036280003376305
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006867990014143288
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006773119675926864
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006659660139121115
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006904670153744519
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006858260021544993
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006831050268374383
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006789049948565662
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.000675011018756777
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006757880328223109
NSS_3.17.4_client_regular,7,8,56,0,456,1928,0,0,0.0006855879910290241
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006494300323538482
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006364959990605712
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006337439990602434
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006538880406878889
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006503459881059825
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006298859952948987
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006405959720723331
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006366460002027452
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006277129868976772
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006270839949138463
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006311690085567534
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.000636592973023653
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006319310050457716
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006321499822661281
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006289149750955403
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006335400394164026
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006308229640126228
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006309529999271035
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006331849726848304
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006394759984686971
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006349670002236962
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006407190230675042
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006475499831140041
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006356180529110134
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006346430163830519
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006367000169120729
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006305319839157164
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006320530083030462
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.00063431600574404
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006362129934132099
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006239800131879747
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.000645521970000118
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006429170025512576
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006452709785662591
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006247099954634905
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006258259527385235
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006437049596570432
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006325129652395844
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006315180216915905
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006457830313593149
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006354159559123218
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006314989877864718
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006311159813776612
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006419739802367985
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006305609713308513
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006312799523584545
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006355139776133001
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0007975960033945739
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.000655648997053504
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006321250111795962
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006538130110129714
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006469329819083214
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006839919951744378
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006870729848742485
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006600029882974923
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006581380148418248
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006576310261152685
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006362809799611568
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006418480188585818
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006458369898609817
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.00066016596974805
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006384580046869814
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006524240016005933
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.000642494997009635
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006441170116886497
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.000628929992672056
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006522559560835361
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006811589701101184
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006803770083934069
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006371799972839653
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006375180091708899
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006509950035251677
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006486559868790209
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006499090231955051
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006449340144172311
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006345360307022929
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006567629752680659
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006280560046434402
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006341199623420835
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006453499663621187
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006353440112434328
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006375350058078766
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006394379888661206
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006441150326281786
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006317039951682091
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006383860018104315
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006438650307245553
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006346739828586578
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006267830030992627
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.000639848003629595
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006492839893326163
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.0006408080225810409
GnuTLS_3.3.12_server_regular,7,8,56,0,456,1736,0,0,0.000632704992312938
